model_name,id,question,slug,price_yes,p_yes_raw,p_yes_calibrated,ev_per_share,expected_roi,days_to_end,liquidity,volume_24h,spread,end_date,signal,expected_roi_capped,signal_strength
price_sequence_gru,679041,Will François Bayrou win the 2027 French presidential election?,will-franois-bayrou-win-the-2027-french-presidential-election,0.005499999970197678,0.0005333088338375092,0.02472382956338769,0.019223829593190012,3.495241763155697,381.88223702289355,153549.9697,19789.5482,0.001,2027-04-30T00:00:00Z,HOLD,3.495241763155697,0.2746261370455716
price_sequence_gru,1664041,Will xAI have the best AI model at the end of April 2026?,will-xai-have-the-best-ai-model-at-the-end-of-april-2026,0.005499999970197678,1e-06,0.02472382956338769,0.019223829593190012,3.495241763155697,16.88223702289352,54280.98749,18186.882637000006,0.001,2026-04-30T00:00:00Z,HOLD,3.495241763155697,0.2746261370455716
price_sequence_gru,679042,Will Élisabeth Borne win the 2027 French presidential election?,will-lisabeth-borne-win-the-2027-french-presidential-election,0.005499999970197678,7.741525769233704e-05,0.02472382956338769,0.019223829593190012,3.495241763155697,381.88223702289355,125360.76005,17162.2694,0.001,2027-04-30T00:00:00Z,HOLD,3.495241763155697,0.2746261370455716
price_sequence_gru,679024,Will Laurent Wauquiez win the 2027 French presidential election?,will-laurent-wauquiez-win-the-2027-french-presidential-election,0.005499999970197678,1e-06,0.02472382956338769,0.019223829593190012,3.495241763155697,381.88223702289355,90126.42046,14819.538733,0.001,2027-04-30T00:00:00Z,HOLD,3.495241763155697,0.2746261370455716
price_sequence_gru,679036,Will François Asselineau win the 2027 French presidential election?,will-franois-asselineau-win-the-2027-french-presidential-election,0.005499999970197678,1e-06,0.02472382956338769,0.019223829593190012,3.495241763155697,381.88223702289355,114033.79111,14451.138599999998,0.001,2027-04-30T00:00:00Z,HOLD,3.495241763155697,0.2746261370455716
price_sequence_gru,562003,Will Kim Kardashian win the 2028 Republican presidential nomination?,will-kim-kardashian-win-the-2028-republican-presidential-nomination,0.005499999970197678,1e-06,0.02472382956338769,0.019223829593190012,3.495241763155697,938.8822370228935,1630076.10212,13170.012066000001,0.001,2028-11-07T00:00:00Z,HOLD,3.495241763155697,0.2746261370455716
price_sequence_gru,898664,Will Racing Bulls be the 2026 F1 Constructors' Champion?,will-racing-bulls-be-the-2026-f1-constructors-champion,0.005499999970197678,0.0013808812946081161,0.02472382956338769,0.019223829593190012,3.495241763155697,236.88223702289355,139945.79404,13020.4136,0.001,2026-12-06T00:00:00Z,HOLD,3.495241763155697,0.2746261370455716
price_sequence_gru,553868,Will the Los Angeles Clippers win the 2026 NBA Finals?,will-the-los-angeles-clippers-win-the-2026-nba-finals,0.006000000052154064,1e-06,0.02472382956338769,0.018723829511233626,3.12063822474661,78.88223702289352,176555.0884,54254.651671999985,0.001,2026-07-01T00:00:00Z,HOLD,3.12063822474661,0.2674832787319089
price_sequence_gru,1712306,Will WTI Crude Oil (WTI) hit (LOW) $30 in April?,will-wti-dip-to-30-in-april-2026-757-847-477,0.006000000052154064,1e-06,0.02472382956338769,0.018723829511233626,3.12063822474661,18.04890367798611,29895.89002,14660.205608000004,0.002,2026-05-01T03:59:59.999Z,HOLD,3.12063822474661,0.2674832787319089
price_sequence_gru,669661,Will the Fed decrease interest rates by 25 bps after the April 2026 meeting?,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,15.882237022893518,753938.33605,931520.8025719994,0.001,2026-04-29T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,679035,Will Ségolène Royal win the 2027 French presidential election?,will-sgolne-royal-win-the-2027-french-presidential-election,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,381.88223702289355,129659.42185,235905.172764,0.001,2027-04-30T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,679040,Will Valérie Pécresse win the 2027 French presidential election?,will-valrie-pcresse-win-the-2027-french-presidential-election,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,381.88223702289355,105881.71492,189908.50986599998,0.001,2027-04-30T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,679033,Will Olivier Faure win the 2027 French presidential election?,will-olivier-faure-win-the-2027-french-presidential-election,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,381.88223702289355,100628.92673,171251.86554099998,0.001,2027-04-30T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,561994,Will Kristi Noem win the 2028 Republican presidential nomination?,will-kristi-noem-win-the-2028-republican-presidential-nomination,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,938.8822370228935,1197325.30393,152270.48237399998,0.001,2028-11-07T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,559690,Will Kim Kardashian win the 2028 Democratic presidential nomination?,will-kim-kardashian-win-the-2028-democratic-presidential-nomination,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,938.8822370228935,1904431.00371,144874.32490099999,0.001,2028-11-07T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,842037,Will United Kingdom win Eurovision 2026?,will-united-kingdom-win-eurovision-2026,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,32.88223702289351,323949.7169,144504.68785000002,0.001,2026-05-16T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,679048,Will Manuel Bompard win the 2027 French presidential election?,will-manuel-bompard-win-the-2027-french-presidential-election,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,381.88223702289355,87677.4082,135750.841849,0.001,2027-04-30T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,559680,Will Phil Murphy win the 2028 Democratic presidential nomination?,will-phil-murphy-win-the-2028-democratic-presidential-nomination-611,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,938.8822370228935,1661447.22441,130477.16154400002,0.001,2028-11-07T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,679023,Will Xavier Bertrand win the 2027 French presidential election?,will-xavier-bertrand-win-the-2027-french-presidential-election,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,381.88223702289355,105476.64164,119942.70136600002,0.001,2027-04-30T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,562008,Will Pete Hegseth win the 2028 Republican presidential nomination?,will-pete-hegseth-win-the-2028-republican-presidential-nomination,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,938.8822370228935,704378.3732,114773.334569,0.001,2028-11-07T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,559692,Will Jasmine Crockett win the 2028 Democratic presidential nomination?,will-jasmine-crockett-win-the-2028-democratic-presidential-nomination,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,938.8822370228935,1408491.39863,114717.514842,0.001,2028-11-07T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,559670,Will Gina Raimondo win the 2028 Democratic presidential nomination?,will-gina-raimondo-win-the-2028-democratic-presidential-nomination-676,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,938.8822370228935,1458061.75763,113053.81837499997,0.001,2028-11-07T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,561991,Will Matt Gaetz win the 2028 Republican presidential nomination?,will-matt-gaetz-win-the-2028-republican-presidential-nomination,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,938.8822370228935,1169374.11551,99357.934947,0.001,2028-11-07T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,561993,Will John Thune win the 2028 Republican presidential nomination?,will-john-thune-win-the-2028-republican-presidential-nomination,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,938.8822370228935,1535991.912,96793.550041,0.001,2028-11-07T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,559674,Will Jared Polis win the 2028 Democratic presidential nomination?,will-jared-polis-win-the-2028-democratic-presidential-nomination-837,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,938.8822370228935,578739.04419,91879.67671100001,0.001,2028-11-07T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,561248,Will Vivek Ramaswamy win the 2028 US Presidential Election?,will-vivek-ramaswamy-win-the-2028-us-presidential-election,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,938.8822370228935,1378942.52493,60481.906008000005,0.001,2028-11-07T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,561256,Will Zohran Mamdani win the 2028 US Presidential Election?,will-zohran-mamdani-win-the-2028-us-presidential-election,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,938.8822370228935,965491.97471,49999.550397,0.001,2028-11-07T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,558980,Will Sweden win the 2026 FIFA World Cup?,will-sweden-win-the-2026-fifa-world-cup,0.006500000134110451,9.874720126390457e-05,0.02472382956338769,0.01822382942927724,2.803666008196358,97.88223702289352,2125163.25869,45858.710945,0.001,2026-07-20T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,562001,Will Steve Bannon win the 2028 Republican presidential nomination?,will-steve-bannon-win-the-2028-republican-presidential-nomination,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,938.8822370228935,1394778.87983,45241.9514,0.001,2028-11-07T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,561987,Will Elise Stefanik win the 2028 Republican presidential nomination?,will-elise-stefanik-win-the-2028-republican-presidential-nomination,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,938.8822370228935,1333661.38507,37421.358379,0.001,2028-11-07T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,1791566,Will MrBeast's next video get less than 60 million views on week 1?,will-mrbeasts-next-video-get-less-than-60-million-views-on-week-1-861,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,47.88223702289351,12889.3916,24271.604569000006,0.004,2026-05-31T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,561242,Will Tulsi Gabbard win the 2028 US Presidential Election?,will-tulsi-gabbard-win-the-2028-us-presidential-election,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,938.8822370228935,1090194.95679,21731.762372000005,0.001,2028-11-07T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,679037,Will Clémentine Autain win the 2027 French presidential election?,will-clmentine-autain-win-the-2027-french-presidential-election,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,381.88223702289355,146725.06045,21087.497135000005,0.001,2027-04-30T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,561238,Will Glenn Youngkin win the 2028 US Presidential Election?,will-glenn-youngkin-win-the-2028-us-presidential-election,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,938.8822370228935,834255.15202,19078.483761,0.001,2028-11-07T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,561247,Will Tim Walz win the 2028 US Presidential Election?,will-tim-walz-win-the-2028-us-presidential-election,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,938.8822370228935,1752606.90851,18792.166969,0.001,2028-11-07T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,679053,Will Clémence Guetté win the 2027 French presidential election?,will-clmence-guett-win-the-2027-french-presidential-election,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,381.88223702289355,111813.59224,16775.891779000005,0.001,2027-04-30T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,679043,Will Yaël Braun-Pivet win the 2027 French presidential election?,will-yal-braun-pivet-win-the-2027-french-presidential-election,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,381.88223702289355,124925.81208,11964.736993000004,0.001,2027-04-30T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,562007,Will Joe Kent win the 2028 Republican presidential nomination?,will-joe-kent-win-the-2028-republican-presidential-nomination,0.007000000216066837,1e-06,0.02472382956338769,0.017723829347320853,2.531975542892129,938.8822370228935,326829.83376,146753.725167,0.002,2028-11-07T00:00:00Z,HOLD,2.531975542892129,0.2531975621045836
price_sequence_gru,1487058,Will Alphabet be the largest company in the world by market cap on April 30?,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-april-30,0.007000000216066837,1e-06,0.02472382956338769,0.017723829347320853,2.531975542892129,16.88223702289352,75146.35355,14723.859983999999,0.002,2026-04-30T00:00:00Z,HOLD,2.531975542892129,0.2531975621045836
price_sequence_gru,561240,Will Stephen Smith win the 2028 US Presidential Election?,will-stephen-smith-win-the-2028-us-presidential-election,0.007499999832361937,1e-06,0.02472382956338769,0.017223829731025753,2.2965106821344476,938.8822370228935,773192.55343,425641.164327,0.001,2028-11-07T00:00:00Z,HOLD,2.2965106821344476,0.24605471044322502
price_sequence_gru,561988,Will Josh Hawley win the 2028 Republican presidential nomination?,will-josh-hawley-win-the-2028-republican-presidential-nomination,0.007499999832361937,1e-06,0.02472382956338769,0.017223829731025753,2.2965106821344476,938.8822370228935,433907.73235,276358.098418,0.001,2028-11-07T00:00:00Z,HOLD,2.2965106821344476,0.24605471044322502
price_sequence_gru,561984,Will Robert F. Kennedy Jr. win the 2028 Republican presidential nomination?,will-robert-f-kennedy-jr-win-the-2028-republican-presidential-nomination,0.007499999832361937,1e-06,0.02472382956338769,0.017223829731025753,2.2965106821344476,938.8822370228935,1122807.75132,67416.840425,0.001,2028-11-07T00:00:00Z,HOLD,2.2965106821344476,0.24605471044322502
price_sequence_gru,559671,Will Zohran Mamdani win the 2028 Democratic presidential nomination?,will-zohran-mamdani-win-the-2028-democratic-presidential-nomination-445,0.007499999832361937,1e-06,0.02472382956338769,0.017223829731025753,2.2965106821344476,938.8822370228935,1217263.23346,55951.962997,0.001,2028-11-07T00:00:00Z,HOLD,2.2965106821344476,0.24605471044322502
price_sequence_gru,559677,Will Hillary Clinton win the 2028 Democratic presidential nomination?,will-hillary-clinton-win-the-2028-democratic-presidential-nomination,0.007499999832361937,1e-06,0.02472382956338769,0.017223829731025753,2.2965106821344476,938.8822370228935,1605103.85493,42105.02328,0.001,2028-11-07T00:00:00Z,HOLD,2.2965106821344476,0.24605471044322502
price_sequence_gru,559664,Will Raphael Warnock win the 2028 Democratic presidential nomination?,will-raphael-warnock-win-the-2028-democratic-presidential-nomination-914,0.007499999832361937,1e-06,0.02472382956338769,0.017223829731025753,2.2965106821344476,938.8822370228935,858819.66049,39174.270282,0.001,2028-11-07T00:00:00Z,HOLD,2.2965106821344476,0.24605471044322502
price_sequence_gru,559676,Will Barack Obama win the 2028 Democratic presidential nomination?,will-barack-obama-win-the-2028-democratic-presidential-nomination-265,0.007499999832361937,1e-06,0.02472382956338769,0.017223829731025753,2.2965106821344476,938.8822370228935,1873267.86265,38873.774281000005,0.001,2028-11-07T00:00:00Z,HOLD,2.2965106821344476,0.24605471044322502
price_sequence_gru,559666,Will Tim Walz win the 2028 Democratic presidential nomination?,will-tim-walz-win-the-2028-democratic-presidential-nomination-475,0.007499999832361937,1e-06,0.02472382956338769,0.017223829731025753,2.2965106821344476,938.8822370228935,1281540.09263,37307.903709,0.001,2028-11-07T00:00:00Z,HOLD,2.2965106821344476,0.24605471044322502
price_sequence_gru,906976,Will the Fed increase interest rates by 50+ bps after the June 2026 meeting?,will-the-fed-increase-interest-rates-by-50-bps-after-the-june-2026-meeting,0.007499999832361937,0.0013661212287843227,0.02472382956338769,0.017223829731025753,2.2965106821344476,64.88223702289352,183705.47732,29735.91071,0.001,2026-06-17T00:00:00Z,HOLD,2.2965106821344476,0.24605471044322502
price_sequence_gru,562006,Will Eric Trump win the 2028 Republican presidential nomination?,will-eric-trump-win-the-2028-republican-presidential-nomination,0.007499999832361937,1e-06,0.02472382956338769,0.017223829731025753,2.2965106821344476,938.8822370228935,1202263.65465,26267.156566,0.001,2028-11-07T00:00:00Z,HOLD,2.2965106821344476,0.24605471044322502
price_sequence_gru,561245,Will Nikki Haley win the 2028 US Presidential Election?,will-nikki-haley-win-the-2028-us-presidential-election,0.007499999832361937,1e-06,0.02472382956338769,0.017223829731025753,2.2965106821344476,938.8822370228935,1450115.23647,14583.969996000002,0.001,2028-11-07T00:00:00Z,HOLD,2.2965106821344476,0.24605471044322502
price_sequence_gru,1823805,Will Ethereum dip to $800 in April?,will-ethereum-dip-to-800-in-april-2026,0.007499999832361937,1e-06,0.02472382956338769,0.017223829731025753,2.2965106821344476,18.048903689560184,80669.56415,14383.104452000001,0.001,2026-05-01T04:00:00Z,HOLD,2.2965106821344476,0.24605471044322502
price_sequence_gru,678931,Will Cho Eun-hee win the 2026 Seoul Mayoral Election,will-cho-eun-hee-win-the-2026-seoul-mayoral-election,0.007499999832361937,1e-06,0.02472382956338769,0.017223829731025753,2.2965106821344476,50.88223702289351,91894.63414,14152.406417999997,0.001,2026-06-03T00:00:00Z,HOLD,2.2965106821344476,0.24605471044322502
price_sequence_gru,678935,Will Park Yong-jin win the 2026 Seoul Mayoral Election,will-park-yong-jin-win-the-2026-seoul-mayoral-election,0.007499999832361937,1e-06,0.02472382956338769,0.017223829731025753,2.2965106821344476,50.88223702289351,53421.18434,12371.959138,0.001,2026-06-03T00:00:00Z,HOLD,2.2965106821344476,0.24605471044322502
price_sequence_gru,559683,Will George Clooney win the 2028 Democratic presidential nomination?,will-george-clooney-win-the-2028-democratic-presidential-nomination,0.007499999832361937,1e-06,0.02472382956338769,0.017223829731025753,2.2965106821344476,938.8822370228935,718118.2335,12077.919565,0.001,2028-11-07T00:00:00Z,HOLD,2.2965106821344476,0.24605471044322502
price_sequence_gru,559688,Will Andrew Yang win the 2028 Democratic presidential nomination?,will-andrew-yang-win-the-2028-democratic-presidential-nomination,0.007499999832361937,1e-06,0.02472382956338769,0.017223829731025753,2.2965106821344476,938.8822370228935,1185167.60843,11870.374854000002,0.001,2028-11-07T00:00:00Z,HOLD,2.2965106821344476,0.24605471044322502
price_sequence_gru,561992,Will Katie Britt win the 2028 Republican presidential nomination?,will-katie-britt-win-the-2028-republican-presidential-nomination,0.007499999832361937,1e-06,0.02472382956338769,0.017223829731025753,2.2965106821344476,938.8822370228935,1565682.18874,11611.28385,0.001,2028-11-07T00:00:00Z,HOLD,2.2965106821344476,0.24605471044322502
price_sequence_gru,559685,Will MrBeast win the 2028 Democratic presidential nomination?,will-mrbeast-win-the-2028-democratic-presidential-nomination,0.007499999832361937,1e-06,0.02472382956338769,0.017223829731025753,2.2965106821344476,938.8822370228935,1193455.63522,11241.245996000001,0.001,2028-11-07T00:00:00Z,HOLD,2.2965106821344476,0.24605471044322502
price_sequence_gru,1662841,Will Reza Pahlavi enter Iran by April 30?,will-reza-pahlavi-enter-iran-by-april-30,0.012500000186264515,0.0028273453935980797,0.029411764705882353,0.016911764519617838,1.3529411414090329,16.88223702289352,176090.66793,69600.42773699999,0.001,2026-04-30T00:00:00Z,HOLD,1.3529411414090329,0.2415966359945405
price_sequence_gru,559684,Will Chelsea Clinton win the 2028 Democratic presidential nomination?,will-chelsea-clinton-win-the-2028-democratic-presidential-nomination,0.008500000461935997,1e-06,0.02472382956338769,0.016223829101451693,1.9086856729130675,938.8822370228935,577312.20676,90074.87773600001,0.001,2028-11-07T00:00:00Z,HOLD,1.9086856729130675,0.2317689871635956
price_sequence_gru,559672,Will Roy Cooper win the 2028 Democratic presidential nomination?,will-roy-cooper-win-the-2028-democratic-presidential-nomination-286,0.008500000461935997,1e-06,0.02472382956338769,0.016223829101451693,1.9086856729130675,938.8822370228935,1243506.21224,47097.63398599999,0.001,2028-11-07T00:00:00Z,HOLD,1.9086856729130675,0.2317689871635956
price_sequence_gru,559691,Will Chris Murphy win the 2028 Democratic presidential nomination?,will-chris-murphy-win-the-2028-democratic-presidential-nomination,0.008500000461935997,1e-06,0.02472382956338769,0.016223829101451693,1.9086856729130675,938.8822370228935,860814.43863,39073.117805,0.001,2028-11-07T00:00:00Z,HOLD,1.9086856729130675,0.2317689871635956
price_sequence_gru,559678,Will Liz Cheney win the 2028 Democratic presidential nomination?,will-liz-cheney-win-the-2028-democratic-presidential-nomination-551,0.008500000461935997,1e-06,0.02472382956338769,0.016223829101451693,1.9086856729130675,938.8822370228935,1051026.1386,38078.212486,0.001,2028-11-07T00:00:00Z,HOLD,1.9086856729130675,0.2317689871635956
price_sequence_gru,561244,Will Donald Trump Jr. win the 2028 US Presidential Election?,will-donald-trump-jr-win-the-2028-us-presidential-election,0.008500000461935997,1e-06,0.02472382956338769,0.016223829101451693,1.9086856729130675,938.8822370228935,1074572.80561,35781.00180300001,0.001,2028-11-07T00:00:00Z,HOLD,1.9086856729130675,0.2317689871635956
price_sequence_gru,906972,Will the Fed decrease interest rates by 50+ bps after the June 2026 meeting?,will-the-fed-decrease-interest-rates-by-50-bps-after-the-june-2026-meeting,0.008500000461935997,1e-06,0.02472382956338769,0.016223829101451693,1.9086856729130675,64.88223702289352,238677.17282,24309.527109999995,0.001,2026-06-17T00:00:00Z,HOLD,1.9086856729130675,0.2317689871635956
price_sequence_gru,559669,Will Rahm Emanuel win the 2028 Democratic presidential nomination?,will-rahm-emanuel-win-the-2028-democratic-presidential-nomination-299,0.008500000461935997,1e-06,0.02472382956338769,0.016223829101451693,1.9086856729130675,938.8822370228935,890650.58357,23480.473471,0.001,2028-11-07T00:00:00Z,HOLD,1.9086856729130675,0.2317689871635956
price_sequence_gru,561259,Will Ro Khanna win the 2028 US Presidential Election?,will-ro-khanna-win-the-2028-us-presidential-election,0.008500000461935997,1e-06,0.02472382956338769,0.016223829101451693,1.9086856729130675,938.8822370228935,1288983.73018,20718.623430000007,0.001,2028-11-07T00:00:00Z,HOLD,1.9086856729130675,0.2317689871635956
price_sequence_gru,561235,Will Wes Moore win the 2028 US Presidential Election?,will-wes-moore-win-the-2028-us-presidential-election,0.008500000461935997,1e-06,0.02472382956338769,0.016223829101451693,1.9086856729130675,938.8822370228935,1037148.16501,12061.801861000004,0.001,2028-11-07T00:00:00Z,HOLD,1.9086856729130675,0.2317689871635956
price_sequence_gru,842025,Will Malta win Eurovision 2026?,will-malta-win-eurovision-2026,0.008500000461935997,1e-06,0.02472382956338769,0.016223829101451693,1.9086856729130675,32.88223702289351,144071.06902,11307.083848000004,0.001,2026-05-16T00:00:00Z,HOLD,1.9086856729130675,0.2317689871635956
price_sequence_gru,561241,Will JB Pritzker win the 2028 US Presidential Election?,will-jb-pritzker-win-the-2028-us-presidential-election,0.013500000350177288,0.0018174340948462486,0.029411764705882353,0.015911764355705064,1.1786491809606585,938.8822370228935,387993.76556,36514.686327,0.001,2028-11-07T00:00:00Z,HOLD,1.1786491809606585,0.22731091936721518
price_sequence_gru,679032,Will Fabien Roussel win the 2027 French presidential election?,will-fabien-roussel-win-the-2027-french-presidential-election,0.009499999694526196,1e-06,0.02472382956338769,0.015223829868861494,1.6025084587774578,381.88223702289355,133849.65009,246524.31696700002,0.001,2027-04-30T00:00:00Z,HOLD,1.6025084587774578,0.21748328384087848
price_sequence_gru,1632763,Netanyahu out by April 30?,netanyahu-out-by-april-30,0.009499999694526196,1e-06,0.02472382956338769,0.015223829868861494,1.6025084587774578,16.88223702289352,218277.67907,200526.95744800003,0.001,2026-04-30T00:00:00Z,HOLD,1.6025084587774578,0.21748328384087848
price_sequence_gru,561260,Will Thomas Massie win the 2028 US Presidential Election?,will-thomas-massie-win-the-2028-us-presidential-election,0.009499999694526196,1e-06,0.02472382956338769,0.015223829868861494,1.6025084587774578,938.8822370228935,732910.10251,60653.811583,0.001,2028-11-07T00:00:00Z,HOLD,1.6025084587774578,0.21748328384087848
price_sequence_gru,561989,Will Ted Cruz win the 2028 Republican presidential nomination?,will-ted-cruz-win-the-2028-republican-presidential-nomination,0.009499999694526196,1e-06,0.02472382956338769,0.015223829868861494,1.6025084587774578,938.8822370228935,757948.31074,22345.055884999998,0.001,2028-11-07T00:00:00Z,HOLD,1.6025084587774578,0.21748328384087848
price_sequence_gru,561236,Will Gretchen Whitmer win the 2028 US Presidential Election?,will-gretchen-whitmer-win-the-2028-us-presidential-election,0.009499999694526196,1e-06,0.02472382956338769,0.015223829868861494,1.6025084587774578,938.8822370228935,857920.7813,17687.682101000002,0.001,2028-11-07T00:00:00Z,HOLD,1.6025084587774578,0.21748328384087848
price_sequence_gru,561258,Will Jamie Dimon win the 2028 US Presidential Election?,will-jamie-dimon-win-the-2028-us-presidential-election,0.009499999694526196,1e-06,0.02472382956338769,0.015223829868861494,1.6025084587774578,938.8822370228935,615480.59967,14828.787209000002,0.001,2028-11-07T00:00:00Z,HOLD,1.6025084587774578,0.21748328384087848
price_sequence_gru,559673,Will John Fetterman win the 2028 Democratic presidential nomination?,will-john-fetterman-win-the-2028-democratic-presidential-nomination-941,0.009499999694526196,1e-06,0.02472382956338769,0.015223829868861494,1.6025084587774578,938.8822370228935,886161.03733,14727.34611,0.001,2028-11-07T00:00:00Z,HOLD,1.6025084587774578,0.21748328384087848
price_sequence_gru,561257,Will Michelle Obama win the 2028 US Presidential Election?,will-michelle-obama-win-the-2028-us-presidential-election,0.009499999694526196,1e-06,0.02472382956338769,0.015223829868861494,1.6025084587774578,938.8822370228935,1487159.48647,13224.866388,0.002,2028-11-07T00:00:00Z,HOLD,1.6025084587774578,0.21748328384087848
price_sequence_gru,561250,Will Elon Musk win the 2028 US Presidential Election?,will-elon-musk-win-the-2028-us-presidential-election,0.009499999694526196,1e-06,0.02472382956338769,0.015223829868861494,1.6025084587774578,938.8822370228935,1128942.07032,12601.224772999996,0.001,2028-11-07T00:00:00Z,HOLD,1.6025084587774578,0.21748328384087848
price_sequence_gru,1823777,"Will Bitcoin reach $75,000 in April?",will-bitcoin-reach-75k-in-april-2026,0.4749999940395355,0.46989926509559155,0.489795918367347,0.01479592432781146,0.031149314765212304,18.048903689560184,96996.1931,35241.70813000001,0.01,2026-05-01T04:00:00Z,HOLD,0.031149314765212304,0.2113703475401637
price_sequence_gru,562794,Will the Republican Party control the Senate after the 2026 Midterm elections?,will-the-republican-party-control-the-senate-after-the-2026-midterm-elections,0.4749999940395355,0.45370655320584774,0.489795918367347,0.01479592432781146,0.031149314765212304,203.88223702289355,210882.4494,23531.299011999996,0.01,2026-11-03T00:00:00Z,HOLD,0.031149314765212304,0.2113703475401637
price_sequence_gru,842009,Will Bulgaria win Eurovision 2026?,will-bulgaria-win-eurovision-2026,0.009999999776482582,1e-06,0.02472382956338769,0.014723829786905108,1.4723830116008356,32.88223702289351,190018.3232,25679.779336,0.002,2026-05-16T00:00:00Z,HOLD,1.4723830116008356,0.2103404255272158
price_sequence_gru,564161,Will Nikola Jokic win the 2025–2026 NBA MVP?,will-nikola-jokic-win-the-20252026-nba-mvp,0.009999999776482582,1e-06,0.02472382956338769,0.014723829786905108,1.4723830116008356,57.88223702289351,92030.81005,25330.583295000004,0.002,2026-06-10T00:00:00Z,HOLD,1.4723830116008356,0.2103404255272158
