model_name,id,question,slug,price_yes,p_yes_raw,p_yes_calibrated,ev_per_share,expected_roi,days_to_end,liquidity,volume_24h,spread,end_date,signal,expected_roi_capped,signal_strength
price_sequence_gru,562002,Will Erika Kirk win the 2028 Republican presidential nomination?,will-erika-kirk-win-the-2028-republican-presidential-nomination,0.005499999970197678,1e-06,0.02472382956338769,0.019223829593190012,3.495241763155697,938.1606980723958,1446747.13866,116659.534666,0.001,2028-11-07T00:00:00Z,HOLD,3.495241763155697,0.2746261370455716
price_sequence_gru,559679,Will Bernie Sanders win the 2028 Democratic presidential nomination?,will-bernie-sanders-win-the-2028-democratic-presidential-nomination-879,0.005499999970197678,1e-06,0.02472382956338769,0.019223829593190012,3.495241763155697,938.1606980723958,2256502.13382,106773.87133100002,0.001,2028-11-07T00:00:00Z,HOLD,3.495241763155697,0.2746261370455716
price_sequence_gru,561263,Will Eric Trump win the 2028 US Presidential Election?,will-eric-trump-win-the-2028-us-presidential-election,0.005499999970197678,1e-06,0.02472382956338769,0.019223829593190012,3.495241763155697,938.1606980723958,1457316.91942,99661.54286600002,0.001,2028-11-07T00:00:00Z,HOLD,3.495241763155697,0.2746261370455716
price_sequence_gru,561251,Will LeBron James win the 2028 US Presidential Election?,will-lebron-james-win-the-2028-us-presidential-election,0.005499999970197678,1e-06,0.02472382956338769,0.019223829593190012,3.495241763155697,938.1606980723958,1505967.51749,91275.131466,0.001,2028-11-07T00:00:00Z,HOLD,3.495241763155697,0.2746261370455716
price_sequence_gru,561264,Will Pete Hegseth win the 2028 US Presidential Election?,will-pete-hegseth-win-the-2028-us-presidential-election,0.005499999970197678,1e-06,0.02472382956338769,0.019223829593190012,3.495241763155697,938.1606980723958,966468.64782,60611.35999800001,0.001,2028-11-07T00:00:00Z,HOLD,3.495241763155697,0.2746261370455716
price_sequence_gru,679039,Will Michel Barnier win the 2027 French presidential election?,will-michel-barnier-win-the-2027-french-presidential-election,0.005499999970197678,1e-06,0.02472382956338769,0.019223829593190012,3.495241763155697,381.16069807239586,117280.14457,28595.22140000001,0.001,2027-04-30T00:00:00Z,HOLD,3.495241763155697,0.2746261370455716
price_sequence_gru,842028,Will Norway win Eurovision 2026?,will-norway-win-eurovision-2026,0.005499999970197678,1e-06,0.02472382956338769,0.019223829593190012,3.495241763155697,32.16069807239583,252370.43141,27627.668131999995,0.001,2026-05-16T00:00:00Z,HOLD,3.495241763155697,0.2746261370455716
price_sequence_gru,842010,Will Croatia win Eurovision 2026?,will-croatia-win-eurovision-2026,0.005499999970197678,1e-06,0.02472382956338769,0.019223829593190012,3.495241763155697,32.16069807239583,220296.55903,27502.56439700001,0.001,2026-05-16T00:00:00Z,HOLD,3.495241763155697,0.2746261370455716
price_sequence_gru,679038,Will Nicolas Dupont-Aignan win the 2027 French presidential election?,will-nicolas-dupont-aignan-win-the-2027-french-presidential-election,0.005499999970197678,1e-06,0.02472382956338769,0.019223829593190012,3.495241763155697,381.16069807239586,89490.5116,26184.567600000002,0.001,2027-04-30T00:00:00Z,HOLD,3.495241763155697,0.2746261370455716
price_sequence_gru,842024,Will Luxembourg win Eurovision 2026?,will-luxembourg-win-eurovision-2026,0.005499999970197678,1e-06,0.02472382956338769,0.019223829593190012,3.495241763155697,32.16069807239583,242852.49134,21236.030599,0.001,2026-05-16T00:00:00Z,HOLD,3.495241763155697,0.2746261370455716
price_sequence_gru,553873,Will the Miami Heat win the 2026 NBA Finals?,will-the-miami-heat-win-the-2026-nba-finals,0.005499999970197678,1e-06,0.02472382956338769,0.019223829593190012,3.495241763155697,78.16069807239583,390779.21784,20940.093732999998,0.001,2026-07-01T00:00:00Z,HOLD,3.495241763155697,0.2746261370455716
price_sequence_gru,679041,Will François Bayrou win the 2027 French presidential election?,will-franois-bayrou-win-the-2027-french-presidential-election,0.005499999970197678,0.0006088241934776306,0.02472382956338769,0.019223829593190012,3.495241763155697,381.16069807239586,153549.9697,19789.5482,0.001,2027-04-30T00:00:00Z,HOLD,3.495241763155697,0.2746261370455716
price_sequence_gru,1664041,Will xAI have the best AI model at the end of April 2026?,will-xai-have-the-best-ai-model-at-the-end-of-april-2026,0.005499999970197678,1e-06,0.02472382956338769,0.019223829593190012,3.495241763155697,16.160698072395835,54280.98749,18186.882637000006,0.001,2026-04-30T00:00:00Z,HOLD,3.495241763155697,0.2746261370455716
price_sequence_gru,679042,Will Élisabeth Borne win the 2027 French presidential election?,will-lisabeth-borne-win-the-2027-french-presidential-election,0.005499999970197678,0.00015151500701904297,0.02472382956338769,0.019223829593190012,3.495241763155697,381.16069807239586,125360.76005,17162.2694,0.001,2027-04-30T00:00:00Z,HOLD,3.495241763155697,0.2746261370455716
price_sequence_gru,679024,Will Laurent Wauquiez win the 2027 French presidential election?,will-laurent-wauquiez-win-the-2027-french-presidential-election,0.005499999970197678,1e-06,0.02472382956338769,0.019223829593190012,3.495241763155697,381.16069807239586,90126.42046,14819.538733,0.001,2027-04-30T00:00:00Z,HOLD,3.495241763155697,0.2746261370455716
price_sequence_gru,679036,Will François Asselineau win the 2027 French presidential election?,will-franois-asselineau-win-the-2027-french-presidential-election,0.005499999970197678,1e-06,0.02472382956338769,0.019223829593190012,3.495241763155697,381.16069807239586,114033.79111,14451.138599999998,0.001,2027-04-30T00:00:00Z,HOLD,3.495241763155697,0.2746261370455716
price_sequence_gru,562003,Will Kim Kardashian win the 2028 Republican presidential nomination?,will-kim-kardashian-win-the-2028-republican-presidential-nomination,0.005499999970197678,1e-06,0.02472382956338769,0.019223829593190012,3.495241763155697,938.1606980723958,1630076.10212,13170.012066000001,0.001,2028-11-07T00:00:00Z,HOLD,3.495241763155697,0.2746261370455716
price_sequence_gru,553868,Will the Los Angeles Clippers win the 2026 NBA Finals?,will-the-los-angeles-clippers-win-the-2026-nba-finals,0.006000000052154064,1e-06,0.02472382956338769,0.018723829511233626,3.12063822474661,78.16069807239583,176555.0884,54254.651671999985,0.001,2026-07-01T00:00:00Z,HOLD,3.12063822474661,0.2674832787319089
price_sequence_gru,1712306,Will WTI Crude Oil (WTI) hit (LOW) $30 in April?,will-wti-dip-to-30-in-april-2026-757-847-477,0.006000000052154064,1e-06,0.02472382956338769,0.018723829511233626,3.12063822474661,17.327364727488426,29895.89002,14660.205608000004,0.002,2026-05-01T03:59:59.999Z,HOLD,3.12063822474661,0.2674832787319089
price_sequence_gru,669661,Will the Fed decrease interest rates by 25 bps after the April 2026 meeting?,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,15.160698072395833,753938.33605,931520.8025719994,0.001,2026-04-29T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,679035,Will Ségolène Royal win the 2027 French presidential election?,will-sgolne-royal-win-the-2027-french-presidential-election,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,381.16069807239586,129659.42185,235905.172764,0.001,2027-04-30T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,679040,Will Valérie Pécresse win the 2027 French presidential election?,will-valrie-pcresse-win-the-2027-french-presidential-election,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,381.16069807239586,105881.71492,189908.50986599998,0.001,2027-04-30T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,679033,Will Olivier Faure win the 2027 French presidential election?,will-olivier-faure-win-the-2027-french-presidential-election,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,381.16069807239586,100628.92673,171251.86554099998,0.001,2027-04-30T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,561994,Will Kristi Noem win the 2028 Republican presidential nomination?,will-kristi-noem-win-the-2028-republican-presidential-nomination,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,938.1606980723958,1197325.30393,152270.48237399998,0.001,2028-11-07T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,559690,Will Kim Kardashian win the 2028 Democratic presidential nomination?,will-kim-kardashian-win-the-2028-democratic-presidential-nomination,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,938.1606980723958,1904431.00371,144874.32490099999,0.001,2028-11-07T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,842037,Will United Kingdom win Eurovision 2026?,will-united-kingdom-win-eurovision-2026,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,32.16069807239583,323949.7169,144504.68785000002,0.001,2026-05-16T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,679048,Will Manuel Bompard win the 2027 French presidential election?,will-manuel-bompard-win-the-2027-french-presidential-election,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,381.16069807239586,87677.4082,135750.841849,0.001,2027-04-30T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,559680,Will Phil Murphy win the 2028 Democratic presidential nomination?,will-phil-murphy-win-the-2028-democratic-presidential-nomination-611,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,938.1606980723958,1661447.22441,130477.16154400002,0.001,2028-11-07T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,679023,Will Xavier Bertrand win the 2027 French presidential election?,will-xavier-bertrand-win-the-2027-french-presidential-election,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,381.16069807239586,105476.64164,119942.70136600002,0.001,2027-04-30T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,562008,Will Pete Hegseth win the 2028 Republican presidential nomination?,will-pete-hegseth-win-the-2028-republican-presidential-nomination,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,938.1606980723958,704378.3732,114773.334569,0.001,2028-11-07T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,559692,Will Jasmine Crockett win the 2028 Democratic presidential nomination?,will-jasmine-crockett-win-the-2028-democratic-presidential-nomination,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,938.1606980723958,1408491.39863,114717.514842,0.001,2028-11-07T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,559670,Will Gina Raimondo win the 2028 Democratic presidential nomination?,will-gina-raimondo-win-the-2028-democratic-presidential-nomination-676,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,938.1606980723958,1458061.75763,113053.81837499997,0.001,2028-11-07T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,561991,Will Matt Gaetz win the 2028 Republican presidential nomination?,will-matt-gaetz-win-the-2028-republican-presidential-nomination,0.006500000134110451,4.377774894237518e-05,0.02472382956338769,0.01822382942927724,2.803666008196358,938.1606980723958,1169374.11551,99357.934947,0.001,2028-11-07T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,561993,Will John Thune win the 2028 Republican presidential nomination?,will-john-thune-win-the-2028-republican-presidential-nomination,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,938.1606980723958,1535991.912,96793.550041,0.001,2028-11-07T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,559674,Will Jared Polis win the 2028 Democratic presidential nomination?,will-jared-polis-win-the-2028-democratic-presidential-nomination-837,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,938.1606980723958,578739.04419,91879.67671100001,0.001,2028-11-07T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,561248,Will Vivek Ramaswamy win the 2028 US Presidential Election?,will-vivek-ramaswamy-win-the-2028-us-presidential-election,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,938.1606980723958,1378942.52493,60481.906008000005,0.001,2028-11-07T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,561256,Will Zohran Mamdani win the 2028 US Presidential Election?,will-zohran-mamdani-win-the-2028-us-presidential-election,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,938.1606980723958,965491.97471,49999.550397,0.001,2028-11-07T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,558980,Will Sweden win the 2026 FIFA World Cup?,will-sweden-win-the-2026-fifa-world-cup,0.006500000134110451,3.4943222999572754e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,97.16069807239585,2125163.25869,45858.710945,0.001,2026-07-20T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,562001,Will Steve Bannon win the 2028 Republican presidential nomination?,will-steve-bannon-win-the-2028-republican-presidential-nomination,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,938.1606980723958,1394778.87983,45241.9514,0.001,2028-11-07T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,561987,Will Elise Stefanik win the 2028 Republican presidential nomination?,will-elise-stefanik-win-the-2028-republican-presidential-nomination,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,938.1606980723958,1333661.38507,37421.358379,0.001,2028-11-07T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,1791566,Will MrBeast's next video get less than 60 million views on week 1?,will-mrbeasts-next-video-get-less-than-60-million-views-on-week-1-861,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,47.16069807239583,12889.3916,24271.604569000006,0.004,2026-05-31T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,561242,Will Tulsi Gabbard win the 2028 US Presidential Election?,will-tulsi-gabbard-win-the-2028-us-presidential-election,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,938.1606980723958,1090194.95679,21731.762372000005,0.001,2028-11-07T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,679037,Will Clémentine Autain win the 2027 French presidential election?,will-clmentine-autain-win-the-2027-french-presidential-election,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,381.16069807239586,146725.06045,21087.497135000005,0.001,2027-04-30T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,561238,Will Glenn Youngkin win the 2028 US Presidential Election?,will-glenn-youngkin-win-the-2028-us-presidential-election,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,938.1606980723958,834255.15202,19078.483761,0.001,2028-11-07T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,561247,Will Tim Walz win the 2028 US Presidential Election?,will-tim-walz-win-the-2028-us-presidential-election,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,938.1606980723958,1752606.90851,18792.166969,0.001,2028-11-07T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,1823771,"Will Bitcoin reach $105,000 in April?",will-bitcoin-reach-105k-in-april-2026,0.006500000134110451,0.0014808643609285355,0.02472382956338769,0.01822382942927724,2.803666008196358,17.3273647390625,238840.30056,17237.953992,0.001,2026-05-01T04:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,679053,Will Clémence Guetté win the 2027 French presidential election?,will-clmence-guett-win-the-2027-french-presidential-election,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,381.16069807239586,111813.59224,16775.891779000005,0.001,2027-04-30T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,679043,Will Yaël Braun-Pivet win the 2027 French presidential election?,will-yal-braun-pivet-win-the-2027-french-presidential-election,0.006500000134110451,1e-06,0.02472382956338769,0.01822382942927724,2.803666008196358,381.16069807239586,124925.81208,11964.736993000004,0.001,2027-04-30T00:00:00Z,HOLD,2.803666008196358,0.26034042041824623
price_sequence_gru,561976,Will Tulsi Gabbard win the 2028 Republican presidential nomination?,will-tulsi-gabbard-win-the-2028-republican-presidential-nomination,0.011500000022351742,0.0025605736300349236,0.029411764705882353,0.01791176468353061,1.557544752062328,938.1606980723958,1318573.79264,133584.467544,0.001,2028-11-07T00:00:00Z,HOLD,1.557544752062328,0.2558823526218658
price_sequence_gru,562007,Will Joe Kent win the 2028 Republican presidential nomination?,will-joe-kent-win-the-2028-republican-presidential-nomination,0.007000000216066837,1e-06,0.02472382956338769,0.017723829347320853,2.531975542892129,938.1606980723958,326829.83376,146753.725167,0.002,2028-11-07T00:00:00Z,HOLD,2.531975542892129,0.2531975621045836
price_sequence_gru,1487058,Will Alphabet be the largest company in the world by market cap on April 30?,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-april-30,0.007000000216066837,1e-06,0.02472382956338769,0.017723829347320853,2.531975542892129,16.160698072395835,75146.35355,14723.859983999999,0.002,2026-04-30T00:00:00Z,HOLD,2.531975542892129,0.2531975621045836
price_sequence_gru,561240,Will Stephen Smith win the 2028 US Presidential Election?,will-stephen-smith-win-the-2028-us-presidential-election,0.007499999832361937,1e-06,0.02472382956338769,0.017223829731025753,2.2965106821344476,938.1606980723958,773192.55343,425641.164327,0.001,2028-11-07T00:00:00Z,HOLD,2.2965106821344476,0.24605471044322502
price_sequence_gru,561988,Will Josh Hawley win the 2028 Republican presidential nomination?,will-josh-hawley-win-the-2028-republican-presidential-nomination,0.007499999832361937,1e-06,0.02472382956338769,0.017223829731025753,2.2965106821344476,938.1606980723958,433907.73235,276358.098418,0.001,2028-11-07T00:00:00Z,HOLD,2.2965106821344476,0.24605471044322502
price_sequence_gru,561984,Will Robert F. Kennedy Jr. win the 2028 Republican presidential nomination?,will-robert-f-kennedy-jr-win-the-2028-republican-presidential-nomination,0.007499999832361937,1e-06,0.02472382956338769,0.017223829731025753,2.2965106821344476,938.1606980723958,1122807.75132,67416.840425,0.001,2028-11-07T00:00:00Z,HOLD,2.2965106821344476,0.24605471044322502
price_sequence_gru,559671,Will Zohran Mamdani win the 2028 Democratic presidential nomination?,will-zohran-mamdani-win-the-2028-democratic-presidential-nomination-445,0.007499999832361937,1e-06,0.02472382956338769,0.017223829731025753,2.2965106821344476,938.1606980723958,1217263.23346,55951.962997,0.001,2028-11-07T00:00:00Z,HOLD,2.2965106821344476,0.24605471044322502
price_sequence_gru,559677,Will Hillary Clinton win the 2028 Democratic presidential nomination?,will-hillary-clinton-win-the-2028-democratic-presidential-nomination,0.007499999832361937,1e-06,0.02472382956338769,0.017223829731025753,2.2965106821344476,938.1606980723958,1605103.85493,42105.02328,0.001,2028-11-07T00:00:00Z,HOLD,2.2965106821344476,0.24605471044322502
price_sequence_gru,559664,Will Raphael Warnock win the 2028 Democratic presidential nomination?,will-raphael-warnock-win-the-2028-democratic-presidential-nomination-914,0.007499999832361937,1e-06,0.02472382956338769,0.017223829731025753,2.2965106821344476,938.1606980723958,858819.66049,39174.270282,0.001,2028-11-07T00:00:00Z,HOLD,2.2965106821344476,0.24605471044322502
price_sequence_gru,559676,Will Barack Obama win the 2028 Democratic presidential nomination?,will-barack-obama-win-the-2028-democratic-presidential-nomination-265,0.007499999832361937,1e-06,0.02472382956338769,0.017223829731025753,2.2965106821344476,938.1606980723958,1873267.86265,38873.774281000005,0.001,2028-11-07T00:00:00Z,HOLD,2.2965106821344476,0.24605471044322502
price_sequence_gru,559666,Will Tim Walz win the 2028 Democratic presidential nomination?,will-tim-walz-win-the-2028-democratic-presidential-nomination-475,0.007499999832361937,1e-06,0.02472382956338769,0.017223829731025753,2.2965106821344476,938.1606980723958,1281540.09263,37307.903709,0.001,2028-11-07T00:00:00Z,HOLD,2.2965106821344476,0.24605471044322502
price_sequence_gru,906976,Will the Fed increase interest rates by 50+ bps after the June 2026 meeting?,will-the-fed-increase-interest-rates-by-50-bps-after-the-june-2026-meeting,0.007499999832361937,0.001188655849546194,0.02472382956338769,0.017223829731025753,2.2965106821344476,64.16069807239583,183705.47732,29735.91071,0.001,2026-06-17T00:00:00Z,HOLD,2.2965106821344476,0.24605471044322502
price_sequence_gru,562006,Will Eric Trump win the 2028 Republican presidential nomination?,will-eric-trump-win-the-2028-republican-presidential-nomination,0.007499999832361937,1e-06,0.02472382956338769,0.017223829731025753,2.2965106821344476,938.1606980723958,1202263.65465,26267.156566,0.001,2028-11-07T00:00:00Z,HOLD,2.2965106821344476,0.24605471044322502
price_sequence_gru,561245,Will Nikki Haley win the 2028 US Presidential Election?,will-nikki-haley-win-the-2028-us-presidential-election,0.007499999832361937,1e-06,0.02472382956338769,0.017223829731025753,2.2965106821344476,938.1606980723958,1450115.23647,14583.969996000002,0.001,2028-11-07T00:00:00Z,HOLD,2.2965106821344476,0.24605471044322502
price_sequence_gru,1823805,Will Ethereum dip to $800 in April?,will-ethereum-dip-to-800-in-april-2026,0.007499999832361937,1e-06,0.02472382956338769,0.017223829731025753,2.2965106821344476,17.3273647390625,80669.56415,14383.104452000001,0.001,2026-05-01T04:00:00Z,HOLD,2.2965106821344476,0.24605471044322502
price_sequence_gru,906600,Gensyn FDV above $2B one day after launch?,gensyn-fdv-above-2b-one-day-after-launch-993-187-779,0.007499999832361937,0.0014231200329959393,0.02472382956338769,0.017223829731025753,2.2965106821344476,262.3690314057292,22654.33499,13790.122333,0.003,2027-01-01T05:00:00Z,HOLD,2.2965106821344476,0.24605471044322502
price_sequence_gru,559683,Will George Clooney win the 2028 Democratic presidential nomination?,will-george-clooney-win-the-2028-democratic-presidential-nomination,0.007499999832361937,1e-06,0.02472382956338769,0.017223829731025753,2.2965106821344476,938.1606980723958,718118.2335,12077.919565,0.001,2028-11-07T00:00:00Z,HOLD,2.2965106821344476,0.24605471044322502
price_sequence_gru,559688,Will Andrew Yang win the 2028 Democratic presidential nomination?,will-andrew-yang-win-the-2028-democratic-presidential-nomination,0.007499999832361937,1e-06,0.02472382956338769,0.017223829731025753,2.2965106821344476,938.1606980723958,1185167.60843,11870.374854000002,0.001,2028-11-07T00:00:00Z,HOLD,2.2965106821344476,0.24605471044322502
price_sequence_gru,561992,Will Katie Britt win the 2028 Republican presidential nomination?,will-katie-britt-win-the-2028-republican-presidential-nomination,0.007499999832361937,1e-06,0.02472382956338769,0.017223829731025753,2.2965106821344476,938.1606980723958,1565682.18874,11611.28385,0.001,2028-11-07T00:00:00Z,HOLD,2.2965106821344476,0.24605471044322502
price_sequence_gru,559685,Will MrBeast win the 2028 Democratic presidential nomination?,will-mrbeast-win-the-2028-democratic-presidential-nomination,0.007499999832361937,1e-06,0.02472382956338769,0.017223829731025753,2.2965106821344476,938.1606980723958,1193455.63522,11241.245996000001,0.001,2028-11-07T00:00:00Z,HOLD,2.2965106821344476,0.24605471044322502
price_sequence_gru,1662841,Will Reza Pahlavi enter Iran by April 30?,will-reza-pahlavi-enter-iran-by-april-30,0.012500000186264515,0.0026557473465800285,0.029411764705882353,0.016911764519617838,1.3529411414090329,16.160698072395835,176090.66793,69600.42773699999,0.001,2026-04-30T00:00:00Z,HOLD,1.3529411414090329,0.2415966359945405
price_sequence_gru,842012,Will Czechia win Eurovision 2026?,will-czechia-win-eurovision-2026,0.012500000186264515,0.0017590159550309181,0.029411764705882353,0.016911764519617838,1.3529411414090329,32.16069807239583,131282.19334,55890.72146,0.001,2026-05-16T00:00:00Z,HOLD,1.3529411414090329,0.2415966359945405
price_sequence_gru,559684,Will Chelsea Clinton win the 2028 Democratic presidential nomination?,will-chelsea-clinton-win-the-2028-democratic-presidential-nomination,0.008500000461935997,1e-06,0.02472382956338769,0.016223829101451693,1.9086856729130675,938.1606980723958,577312.20676,90074.87773600001,0.001,2028-11-07T00:00:00Z,HOLD,1.9086856729130675,0.2317689871635956
price_sequence_gru,559672,Will Roy Cooper win the 2028 Democratic presidential nomination?,will-roy-cooper-win-the-2028-democratic-presidential-nomination-286,0.008500000461935997,1e-06,0.02472382956338769,0.016223829101451693,1.9086856729130675,938.1606980723958,1243506.21224,47097.63398599999,0.001,2028-11-07T00:00:00Z,HOLD,1.9086856729130675,0.2317689871635956
price_sequence_gru,559691,Will Chris Murphy win the 2028 Democratic presidential nomination?,will-chris-murphy-win-the-2028-democratic-presidential-nomination,0.008500000461935997,1e-06,0.02472382956338769,0.016223829101451693,1.9086856729130675,938.1606980723958,860814.43863,39073.117805,0.001,2028-11-07T00:00:00Z,HOLD,1.9086856729130675,0.2317689871635956
price_sequence_gru,559678,Will Liz Cheney win the 2028 Democratic presidential nomination?,will-liz-cheney-win-the-2028-democratic-presidential-nomination-551,0.008500000461935997,1e-06,0.02472382956338769,0.016223829101451693,1.9086856729130675,938.1606980723958,1051026.1386,38078.212486,0.001,2028-11-07T00:00:00Z,HOLD,1.9086856729130675,0.2317689871635956
price_sequence_gru,561244,Will Donald Trump Jr. win the 2028 US Presidential Election?,will-donald-trump-jr-win-the-2028-us-presidential-election,0.008500000461935997,1e-06,0.02472382956338769,0.016223829101451693,1.9086856729130675,938.1606980723958,1074572.80561,35781.00180300001,0.001,2028-11-07T00:00:00Z,HOLD,1.9086856729130675,0.2317689871635956
price_sequence_gru,906972,Will the Fed decrease interest rates by 50+ bps after the June 2026 meeting?,will-the-fed-decrease-interest-rates-by-50-bps-after-the-june-2026-meeting,0.008500000461935997,1e-06,0.02472382956338769,0.016223829101451693,1.9086856729130675,64.16069807239583,238677.17282,24309.527109999995,0.001,2026-06-17T00:00:00Z,HOLD,1.9086856729130675,0.2317689871635956
price_sequence_gru,559669,Will Rahm Emanuel win the 2028 Democratic presidential nomination?,will-rahm-emanuel-win-the-2028-democratic-presidential-nomination-299,0.008500000461935997,1e-06,0.02472382956338769,0.016223829101451693,1.9086856729130675,938.1606980723958,890650.58357,23480.473471,0.001,2028-11-07T00:00:00Z,HOLD,1.9086856729130675,0.2317689871635956
price_sequence_gru,561259,Will Ro Khanna win the 2028 US Presidential Election?,will-ro-khanna-win-the-2028-us-presidential-election,0.008500000461935997,1e-06,0.02472382956338769,0.016223829101451693,1.9086856729130675,938.1606980723958,1288983.73018,20718.623430000007,0.001,2028-11-07T00:00:00Z,HOLD,1.9086856729130675,0.2317689871635956
price_sequence_gru,561235,Will Wes Moore win the 2028 US Presidential Election?,will-wes-moore-win-the-2028-us-presidential-election,0.008500000461935997,1e-06,0.02472382956338769,0.016223829101451693,1.9086856729130675,938.1606980723958,1037148.16501,12061.801861000004,0.001,2028-11-07T00:00:00Z,HOLD,1.9086856729130675,0.2317689871635956
price_sequence_gru,842025,Will Malta win Eurovision 2026?,will-malta-win-eurovision-2026,0.008500000461935997,1e-06,0.02472382956338769,0.016223829101451693,1.9086856729130675,32.16069807239583,144071.06902,11307.083848000004,0.001,2026-05-16T00:00:00Z,HOLD,1.9086856729130675,0.2317689871635956
price_sequence_gru,561241,Will JB Pritzker win the 2028 US Presidential Election?,will-jb-pritzker-win-the-2028-us-presidential-election,0.013500000350177288,0.0022963276132941246,0.029411764705882353,0.015911764355705064,1.1786491809606585,938.1606980723958,387993.76556,36514.686327,0.001,2028-11-07T00:00:00Z,HOLD,1.1786491809606585,0.22731091936721518
price_sequence_gru,679032,Will Fabien Roussel win the 2027 French presidential election?,will-fabien-roussel-win-the-2027-french-presidential-election,0.009499999694526196,1e-06,0.02472382956338769,0.015223829868861494,1.6025084587774578,381.16069807239586,133849.65009,246524.31696700002,0.001,2027-04-30T00:00:00Z,HOLD,1.6025084587774578,0.21748328384087848
price_sequence_gru,1632763,Netanyahu out by April 30?,netanyahu-out-by-april-30,0.009499999694526196,1e-06,0.02472382956338769,0.015223829868861494,1.6025084587774578,16.160698072395835,218277.67907,200526.95744800003,0.001,2026-04-30T00:00:00Z,HOLD,1.6025084587774578,0.21748328384087848
